starttime	seconds	ctime	dtime	ttime	wait
Sat May 05 21:26:26 2018	1525548386	0	110	110	110
Sat May 05 21:26:26 2018	1525548386	0	110	110	110
Sat May 05 21:26:26 2018	1525548386	0	110	110	110
Sat May 05 21:26:26 2018	1525548386	0	110	110	110
Sat May 05 21:26:26 2018	1525548386	0	110	110	110
Sat May 05 21:26:26 2018	1525548386	0	110	110	110
Sat May 05 21:26:26 2018	1525548386	0	111	111	110
Sat May 05 21:26:26 2018	1525548386	0	111	111	110
Sat May 05 21:26:26 2018	1525548386	0	111	111	111
Sat May 05 21:26:26 2018	1525548386	0	112	112	111
Sat May 05 21:26:26 2018	1525548386	0	112	112	112
Sat May 05 21:26:26 2018	1525548386	0	112	112	112
Sat May 05 21:26:26 2018	1525548386	0	112	112	112
Sat May 05 21:26:26 2018	1525548386	0	112	112	112
Sat May 05 21:26:26 2018	1525548386	0	112	112	112
Sat May 05 21:26:26 2018	1525548386	0	113	113	112
Sat May 05 21:26:26 2018	1525548386	0	113	113	113
Sat May 05 21:26:27 2018	1525548387	0	113	113	113
Sat May 05 21:26:26 2018	1525548386	0	113	113	113
Sat May 05 21:26:26 2018	1525548386	0	113	113	113
Sat May 05 21:26:26 2018	1525548386	0	113	113	113
Sat May 05 21:26:26 2018	1525548386	0	113	113	113
Sat May 05 21:26:26 2018	1525548386	0	113	113	113
Sat May 05 21:26:26 2018	1525548386	0	114	114	114
Sat May 05 21:26:26 2018	1525548386	0	115	115	115
Sat May 05 21:26:26 2018	1525548386	0	115	115	115
Sat May 05 21:26:26 2018	1525548386	0	115	115	115
Sat May 05 21:26:26 2018	1525548386	0	115	115	115
Sat May 05 21:26:27 2018	1525548387	0	116	116	115
Sat May 05 21:26:26 2018	1525548386	0	116	116	116
Sat May 05 21:26:26 2018	1525548386	0	116	116	116
Sat May 05 21:26:26 2018	1525548386	0	116	116	116
Sat May 05 21:26:26 2018	1525548386	0	116	116	116
Sat May 05 21:26:26 2018	1525548386	0	116	116	116
Sat May 05 21:26:26 2018	1525548386	0	116	116	116
Sat May 05 21:26:26 2018	1525548386	0	117	117	116
Sat May 05 21:26:26 2018	1525548386	0	117	117	117
Sat May 05 21:26:26 2018	1525548386	0	117	117	117
Sat May 05 21:26:27 2018	1525548387	0	117	117	117
Sat May 05 21:26:26 2018	1525548386	0	117	117	117
Sat May 05 21:26:26 2018	1525548386	0	117	117	117
Sat May 05 21:26:26 2018	1525548386	0	118	118	118
Sat May 05 21:26:26 2018	1525548386	0	118	118	118
Sat May 05 21:26:26 2018	1525548386	0	118	118	118
Sat May 05 21:26:26 2018	1525548386	0	119	119	119
Sat May 05 21:26:27 2018	1525548387	0	119	119	119
Sat May 05 21:26:26 2018	1525548386	0	119	119	119
Sat May 05 21:26:26 2018	1525548386	0	119	119	119
Sat May 05 21:26:26 2018	1525548386	0	119	119	119
Sat May 05 21:26:26 2018	1525548386	0	119	119	119
Sat May 05 21:26:26 2018	1525548386	0	119	119	119
Sat May 05 21:26:27 2018	1525548387	0	119	119	119
Sat May 05 21:26:26 2018	1525548386	0	119	119	119
Sat May 05 21:26:27 2018	1525548387	0	120	120	120
Sat May 05 21:26:26 2018	1525548386	0	120	120	120
Sat May 05 21:26:26 2018	1525548386	0	120	120	120
Sat May 05 21:26:26 2018	1525548386	0	120	120	120
Sat May 05 21:26:26 2018	1525548386	0	120	120	120
Sat May 05 21:26:27 2018	1525548387	0	120	120	120
Sat May 05 21:26:26 2018	1525548386	0	120	120	120
Sat May 05 21:26:26 2018	1525548386	0	120	120	120
Sat May 05 21:26:26 2018	1525548386	0	121	121	121
Sat May 05 21:26:26 2018	1525548386	0	122	122	122
Sat May 05 21:26:25 2018	1525548385	0	122	122	122
Sat May 05 21:26:27 2018	1525548387	0	122	123	122
Sat May 05 21:26:27 2018	1525548387	0	123	123	123
Sat May 05 21:26:27 2018	1525548387	0	123	123	123
Sat May 05 21:26:26 2018	1525548386	0	123	123	123
Sat May 05 21:26:27 2018	1525548387	0	123	123	123
Sat May 05 21:26:26 2018	1525548386	0	123	123	123
Sat May 05 21:26:26 2018	1525548386	0	124	124	123
Sat May 05 21:26:26 2018	1525548386	0	124	124	124
Sat May 05 21:26:26 2018	1525548386	0	124	124	124
Sat May 05 21:26:25 2018	1525548385	0	124	124	124
Sat May 05 21:26:27 2018	1525548387	0	124	124	124
Sat May 05 21:26:26 2018	1525548386	0	125	125	124
Sat May 05 21:26:26 2018	1525548386	0	125	125	125
Sat May 05 21:26:27 2018	1525548387	0	125	125	125
Sat May 05 21:26:26 2018	1525548386	0	125	125	125
Sat May 05 21:26:25 2018	1525548385	0	125	125	125
Sat May 05 21:26:25 2018	1525548385	0	126	126	126
Sat May 05 21:26:27 2018	1525548387	0	126	126	126
Sat May 05 21:26:27 2018	1525548387	0	126	126	126
Sat May 05 21:26:27 2018	1525548387	0	127	127	127
Sat May 05 21:26:26 2018	1525548386	0	128	128	127
Sat May 05 21:26:27 2018	1525548387	0	128	128	128
Sat May 05 21:26:27 2018	1525548387	0	128	128	128
Sat May 05 21:26:26 2018	1525548386	0	128	128	128
Sat May 05 21:26:26 2018	1525548386	0	129	129	128
Sat May 05 21:26:27 2018	1525548387	0	130	130	129
Sat May 05 21:26:27 2018	1525548387	0	130	130	130
Sat May 05 21:26:26 2018	1525548386	0	130	130	130
Sat May 05 21:26:26 2018	1525548386	0	131	131	131
Sat May 05 21:26:26 2018	1525548386	0	132	132	132
Sat May 05 21:26:26 2018	1525548386	0	132	132	132
Sat May 05 21:26:26 2018	1525548386	0	132	132	132
Sat May 05 21:26:27 2018	1525548387	0	132	132	132
Sat May 05 21:26:27 2018	1525548387	0	134	134	133
Sat May 05 21:26:25 2018	1525548385	0	134	134	134
Sat May 05 21:26:27 2018	1525548387	0	134	134	134
Sat May 05 21:26:27 2018	1525548387	0	135	135	135
Sat May 05 21:26:26 2018	1525548386	0	136	136	135
Sat May 05 21:26:26 2018	1525548386	0	136	136	136
Sat May 05 21:26:27 2018	1525548387	0	136	136	136
Sat May 05 21:26:26 2018	1525548386	0	136	136	136
Sat May 05 21:26:26 2018	1525548386	0	136	136	136
Sat May 05 21:26:26 2018	1525548386	0	136	136	136
Sat May 05 21:26:26 2018	1525548386	0	136	136	136
Sat May 05 21:26:27 2018	1525548387	0	136	136	136
Sat May 05 21:26:26 2018	1525548386	0	136	136	136
Sat May 05 21:26:25 2018	1525548385	0	136	136	136
Sat May 05 21:26:26 2018	1525548386	0	136	136	136
Sat May 05 21:26:26 2018	1525548386	0	136	136	136
Sat May 05 21:26:27 2018	1525548387	0	136	136	136
Sat May 05 21:26:26 2018	1525548386	0	138	138	138
Sat May 05 21:26:27 2018	1525548387	0	138	138	138
Sat May 05 21:26:27 2018	1525548387	0	138	138	138
Sat May 05 21:26:27 2018	1525548387	0	138	138	138
Sat May 05 21:26:26 2018	1525548386	0	139	139	138
Sat May 05 21:26:26 2018	1525548386	0	139	139	138
Sat May 05 21:26:27 2018	1525548387	0	139	139	139
Sat May 05 21:26:26 2018	1525548386	0	139	139	139
Sat May 05 21:26:27 2018	1525548387	0	139	139	139
Sat May 05 21:26:27 2018	1525548387	0	139	139	139
Sat May 05 21:26:26 2018	1525548386	0	139	139	139
Sat May 05 21:26:27 2018	1525548387	0	139	139	139
Sat May 05 21:26:26 2018	1525548386	0	139	139	139
Sat May 05 21:26:27 2018	1525548387	0	140	140	139
Sat May 05 21:26:26 2018	1525548386	0	140	140	139
Sat May 05 21:26:27 2018	1525548387	0	140	140	139
Sat May 05 21:26:26 2018	1525548386	0	140	140	140
Sat May 05 21:26:27 2018	1525548387	0	140	140	140
Sat May 05 21:26:26 2018	1525548386	0	140	140	140
Sat May 05 21:26:26 2018	1525548386	0	141	141	141
Sat May 05 21:26:27 2018	1525548387	0	141	141	141
Sat May 05 21:26:26 2018	1525548386	0	141	141	141
Sat May 05 21:26:26 2018	1525548386	0	142	142	141
Sat May 05 21:26:26 2018	1525548386	0	142	142	141
Sat May 05 21:26:26 2018	1525548386	0	142	142	141
Sat May 05 21:26:26 2018	1525548386	0	142	142	141
Sat May 05 21:26:26 2018	1525548386	0	142	142	142
Sat May 05 21:26:27 2018	1525548387	0	142	142	142
Sat May 05 21:26:27 2018	1525548387	0	142	142	142
Sat May 05 21:26:26 2018	1525548386	0	143	143	142
Sat May 05 21:26:27 2018	1525548387	0	143	143	143
Sat May 05 21:26:26 2018	1525548386	0	143	143	143
Sat May 05 21:26:26 2018	1525548386	0	143	143	143
Sat May 05 21:26:27 2018	1525548387	0	143	143	143
Sat May 05 21:26:27 2018	1525548387	0	144	144	143
Sat May 05 21:26:27 2018	1525548387	0	144	144	144
Sat May 05 21:26:26 2018	1525548386	0	144	144	144
Sat May 05 21:26:26 2018	1525548386	0	144	144	144
Sat May 05 21:26:26 2018	1525548386	0	144	144	144
Sat May 05 21:26:27 2018	1525548387	0	144	144	144
Sat May 05 21:26:27 2018	1525548387	0	144	144	144
Sat May 05 21:26:26 2018	1525548386	0	145	145	145
Sat May 05 21:26:26 2018	1525548386	0	145	145	145
Sat May 05 21:26:25 2018	1525548385	0	145	145	145
Sat May 05 21:26:26 2018	1525548386	0	145	145	145
Sat May 05 21:26:27 2018	1525548387	0	145	145	145
Sat May 05 21:26:26 2018	1525548386	0	146	146	145
Sat May 05 21:26:26 2018	1525548386	0	146	146	146
Sat May 05 21:26:26 2018	1525548386	0	146	146	146
Sat May 05 21:26:26 2018	1525548386	0	146	146	146
Sat May 05 21:26:27 2018	1525548387	0	146	146	146
Sat May 05 21:26:27 2018	1525548387	0	146	146	146
Sat May 05 21:26:26 2018	1525548386	0	147	147	147
Sat May 05 21:26:26 2018	1525548386	0	147	147	147
Sat May 05 21:26:26 2018	1525548386	0	147	147	147
Sat May 05 21:26:27 2018	1525548387	0	148	148	147
Sat May 05 21:26:26 2018	1525548386	0	148	148	148
Sat May 05 21:26:26 2018	1525548386	0	148	148	148
Sat May 05 21:26:26 2018	1525548386	0	148	148	148
Sat May 05 21:26:26 2018	1525548386	0	148	148	148
Sat May 05 21:26:26 2018	1525548386	0	149	149	149
Sat May 05 21:26:26 2018	1525548386	0	149	149	149
Sat May 05 21:26:25 2018	1525548385	0	149	149	149
Sat May 05 21:26:26 2018	1525548386	0	149	149	149
Sat May 05 21:26:26 2018	1525548386	0	150	150	149
Sat May 05 21:26:25 2018	1525548385	0	150	150	150
Sat May 05 21:26:26 2018	1525548386	0	150	150	150
Sat May 05 21:26:26 2018	1525548386	0	150	150	150
Sat May 05 21:26:26 2018	1525548386	0	150	150	150
Sat May 05 21:26:25 2018	1525548385	0	150	150	150
Sat May 05 21:26:26 2018	1525548386	0	151	151	151
Sat May 05 21:26:26 2018	1525548386	0	152	152	152
Sat May 05 21:26:26 2018	1525548386	0	152	152	152
Sat May 05 21:26:27 2018	1525548387	0	152	152	152
Sat May 05 21:26:25 2018	1525548385	0	152	152	152
Sat May 05 21:26:27 2018	1525548387	0	152	152	152
Sat May 05 21:26:25 2018	1525548385	0	153	153	152
Sat May 05 21:26:27 2018	1525548387	0	153	153	152
Sat May 05 21:26:27 2018	1525548387	0	153	153	153
Sat May 05 21:26:27 2018	1525548387	0	153	153	153
Sat May 05 21:26:25 2018	1525548385	0	153	153	153
Sat May 05 21:26:27 2018	1525548387	0	154	154	154
Sat May 05 21:26:27 2018	1525548387	0	154	154	154
Sat May 05 21:26:25 2018	1525548385	0	155	155	155
Sat May 05 21:26:25 2018	1525548385	0	155	155	155
Sat May 05 21:26:27 2018	1525548387	0	156	156	156
Sat May 05 21:26:25 2018	1525548385	0	156	156	156
Sat May 05 21:26:26 2018	1525548386	0	156	156	156
Sat May 05 21:26:27 2018	1525548387	0	157	157	157
Sat May 05 21:26:26 2018	1525548386	0	157	157	157
Sat May 05 21:26:25 2018	1525548385	0	157	157	157
Sat May 05 21:26:26 2018	1525548386	0	157	157	157
Sat May 05 21:26:27 2018	1525548387	0	157	157	157
Sat May 05 21:26:27 2018	1525548387	0	159	159	159
Sat May 05 21:26:27 2018	1525548387	0	161	161	161
Sat May 05 21:26:27 2018	1525548387	0	161	161	161
Sat May 05 21:26:25 2018	1525548385	0	162	162	162
Sat May 05 21:26:27 2018	1525548387	0	163	163	163
Sat May 05 21:26:25 2018	1525548385	0	163	163	163
Sat May 05 21:26:25 2018	1525548385	0	163	163	163
Sat May 05 21:26:26 2018	1525548386	0	163	163	163
Sat May 05 21:26:25 2018	1525548385	0	164	164	163
Sat May 05 21:26:25 2018	1525548385	0	164	164	164
Sat May 05 21:26:25 2018	1525548385	0	164	164	164
Sat May 05 21:26:25 2018	1525548385	0	164	164	164
Sat May 05 21:26:26 2018	1525548386	0	164	164	164
Sat May 05 21:26:27 2018	1525548387	0	164	164	164
Sat May 05 21:26:25 2018	1525548385	0	164	164	164
Sat May 05 21:26:25 2018	1525548385	0	165	165	164
Sat May 05 21:26:25 2018	1525548385	0	165	165	165
Sat May 05 21:26:27 2018	1525548387	0	165	165	165
Sat May 05 21:26:25 2018	1525548385	0	166	166	166
Sat May 05 21:26:25 2018	1525548385	0	167	167	167
Sat May 05 21:26:25 2018	1525548385	0	167	167	167
Sat May 05 21:26:25 2018	1525548385	0	168	168	168
Sat May 05 21:26:25 2018	1525548385	0	168	168	168
Sat May 05 21:26:26 2018	1525548386	0	168	168	168
Sat May 05 21:26:27 2018	1525548387	0	168	168	168
Sat May 05 21:26:25 2018	1525548385	0	169	169	169
Sat May 05 21:26:27 2018	1525548387	0	169	169	169
Sat May 05 21:26:25 2018	1525548385	0	169	169	169
Sat May 05 21:26:25 2018	1525548385	0	170	170	169
Sat May 05 21:26:25 2018	1525548385	0	170	170	170
Sat May 05 21:26:25 2018	1525548385	0	170	170	170
Sat May 05 21:26:25 2018	1525548385	0	171	171	171
Sat May 05 21:26:25 2018	1525548385	0	171	171	171
Sat May 05 21:26:27 2018	1525548387	0	171	171	171
Sat May 05 21:26:25 2018	1525548385	0	171	171	171
Sat May 05 21:26:25 2018	1525548385	0	171	171	171
Sat May 05 21:26:25 2018	1525548385	0	171	171	171
Sat May 05 21:26:25 2018	1525548385	0	172	172	172
Sat May 05 21:26:27 2018	1525548387	0	172	172	172
Sat May 05 21:26:25 2018	1525548385	0	173	173	173
Sat May 05 21:26:25 2018	1525548385	0	173	173	173
Sat May 05 21:26:27 2018	1525548387	0	174	174	174
Sat May 05 21:26:25 2018	1525548385	0	174	174	174
Sat May 05 21:26:27 2018	1525548387	0	174	174	174
Sat May 05 21:26:27 2018	1525548387	0	175	175	175
Sat May 05 21:26:27 2018	1525548387	0	175	175	175
Sat May 05 21:26:25 2018	1525548385	0	175	175	175
Sat May 05 21:26:25 2018	1525548385	0	175	175	175
Sat May 05 21:26:25 2018	1525548385	0	176	176	175
Sat May 05 21:26:25 2018	1525548385	0	176	176	176
Sat May 05 21:26:26 2018	1525548386	0	176	176	176
Sat May 05 21:26:27 2018	1525548387	0	177	177	176
Sat May 05 21:26:27 2018	1525548387	0	177	177	177
Sat May 05 21:26:25 2018	1525548385	0	178	178	178
Sat May 05 21:26:25 2018	1525548385	0	178	178	178
Sat May 05 21:26:27 2018	1525548387	0	179	179	178
Sat May 05 21:26:25 2018	1525548385	0	179	179	179
Sat May 05 21:26:25 2018	1525548385	0	179	179	179
Sat May 05 21:26:25 2018	1525548385	0	179	179	179
Sat May 05 21:26:25 2018	1525548385	0	179	179	179
Sat May 05 21:26:27 2018	1525548387	0	179	179	179
Sat May 05 21:26:27 2018	1525548387	0	179	179	179
Sat May 05 21:26:27 2018	1525548387	0	180	180	180
Sat May 05 21:26:25 2018	1525548385	0	180	180	180
Sat May 05 21:26:27 2018	1525548387	0	180	180	180
Sat May 05 21:26:25 2018	1525548385	0	180	180	180
Sat May 05 21:26:25 2018	1525548385	0	180	180	180
Sat May 05 21:26:27 2018	1525548387	0	180	180	180
Sat May 05 21:26:25 2018	1525548385	0	180	180	180
Sat May 05 21:26:27 2018	1525548387	0	180	180	180
Sat May 05 21:26:27 2018	1525548387	0	180	180	180
Sat May 05 21:26:25 2018	1525548385	0	180	180	180
Sat May 05 21:26:25 2018	1525548385	0	181	181	180
Sat May 05 21:26:27 2018	1525548387	0	181	181	180
Sat May 05 21:26:27 2018	1525548387	0	181	181	181
Sat May 05 21:26:27 2018	1525548387	0	181	181	181
Sat May 05 21:26:27 2018	1525548387	0	181	181	181
Sat May 05 21:26:27 2018	1525548387	0	181	181	181
Sat May 05 21:26:25 2018	1525548385	0	182	182	182
Sat May 05 21:26:27 2018	1525548387	0	182	182	182
Sat May 05 21:26:27 2018	1525548387	0	182	182	182
Sat May 05 21:26:25 2018	1525548385	0	183	183	183
Sat May 05 21:26:26 2018	1525548386	0	183	183	183
Sat May 05 21:26:27 2018	1525548387	0	183	183	183
Sat May 05 21:26:27 2018	1525548387	0	183	183	183
Sat May 05 21:26:27 2018	1525548387	0	183	183	183
Sat May 05 21:26:27 2018	1525548387	0	183	183	183
Sat May 05 21:26:25 2018	1525548385	0	183	183	183
Sat May 05 21:26:27 2018	1525548387	0	183	183	183
Sat May 05 21:26:25 2018	1525548385	0	183	183	183
Sat May 05 21:26:25 2018	1525548385	0	184	184	183
Sat May 05 21:26:26 2018	1525548386	0	184	184	184
Sat May 05 21:26:27 2018	1525548387	0	184	184	184
Sat May 05 21:26:26 2018	1525548386	0	184	184	184
Sat May 05 21:26:27 2018	1525548387	0	184	184	184
Sat May 05 21:26:27 2018	1525548387	0	186	186	185
Sat May 05 21:26:26 2018	1525548386	0	186	186	186
Sat May 05 21:26:26 2018	1525548386	0	187	187	186
Sat May 05 21:26:26 2018	1525548386	0	187	187	187
Sat May 05 21:26:26 2018	1525548386	0	187	187	187
Sat May 05 21:26:27 2018	1525548387	0	187	187	187
Sat May 05 21:26:27 2018	1525548387	0	187	187	187
Sat May 05 21:26:27 2018	1525548387	0	187	187	187
Sat May 05 21:26:27 2018	1525548387	0	189	189	189
Sat May 05 21:26:26 2018	1525548386	0	190	190	190
Sat May 05 21:26:26 2018	1525548386	0	190	190	190
Sat May 05 21:26:25 2018	1525548385	0	192	192	192
Sat May 05 21:26:25 2018	1525548385	0	193	193	193
Sat May 05 21:26:25 2018	1525548385	0	193	193	193
Sat May 05 21:26:25 2018	1525548385	0	193	193	193
Sat May 05 21:26:25 2018	1525548385	0	193	193	193
Sat May 05 21:26:25 2018	1525548385	0	193	193	193
Sat May 05 21:26:25 2018	1525548385	0	200	200	200
Sat May 05 21:26:25 2018	1525548385	0	200	200	200
Sat May 05 21:26:25 2018	1525548385	0	201	201	201
Sat May 05 21:26:25 2018	1525548385	0	201	201	201
Sat May 05 21:26:25 2018	1525548385	0	202	202	202
Sat May 05 21:26:26 2018	1525548386	0	203	203	203
Sat May 05 21:26:25 2018	1525548385	0	205	205	205
Sat May 05 21:26:25 2018	1525548385	0	206	206	205
Sat May 05 21:26:25 2018	1525548385	0	206	206	206
Sat May 05 21:26:25 2018	1525548385	0	207	207	206
Sat May 05 21:26:25 2018	1525548385	0	208	208	208
Sat May 05 21:26:25 2018	1525548385	0	209	209	209
Sat May 05 21:26:25 2018	1525548385	0	210	210	209
Sat May 05 21:26:25 2018	1525548385	0	210	210	210
Sat May 05 21:26:25 2018	1525548385	0	211	211	210
Sat May 05 21:26:25 2018	1525548385	0	212	212	212
Sat May 05 21:26:25 2018	1525548385	0	212	212	212
Sat May 05 21:26:25 2018	1525548385	0	212	212	212
Sat May 05 21:26:25 2018	1525548385	0	213	213	213
Sat May 05 21:26:25 2018	1525548385	0	216	216	216
Sat May 05 21:26:25 2018	1525548385	0	217	217	217
Sat May 05 21:26:25 2018	1525548385	0	219	219	219
Sat May 05 21:26:25 2018	1525548385	0	219	219	219
Sat May 05 21:26:25 2018	1525548385	0	219	219	219
Sat May 05 21:26:25 2018	1525548385	0	219	219	219
Sat May 05 21:26:25 2018	1525548385	0	220	220	219
Sat May 05 21:26:25 2018	1525548385	0	220	220	220
Sat May 05 21:26:25 2018	1525548385	0	221	221	221
Sat May 05 21:26:25 2018	1525548385	0	221	221	221
Sat May 05 21:26:25 2018	1525548385	0	221	221	221
Sat May 05 21:26:25 2018	1525548385	0	221	221	221
Sat May 05 21:26:25 2018	1525548385	0	221	221	221
Sat May 05 21:26:25 2018	1525548385	0	221	221	221
Sat May 05 21:26:25 2018	1525548385	0	222	222	222
Sat May 05 21:26:25 2018	1525548385	0	222	222	222
Sat May 05 21:26:25 2018	1525548385	0	222	222	222
Sat May 05 21:26:25 2018	1525548385	0	229	229	229
Sat May 05 21:26:25 2018	1525548385	0	229	229	229
Sat May 05 21:26:25 2018	1525548385	0	232	232	232
Sat May 05 21:26:25 2018	1525548385	0	233	233	233
Sat May 05 21:26:25 2018	1525548385	0	233	233	233
Sat May 05 21:26:25 2018	1525548385	0	233	233	233
Sat May 05 21:26:25 2018	1525548385	0	233	233	233
Sat May 05 21:26:25 2018	1525548385	0	236	236	236
Sat May 05 21:26:25 2018	1525548385	0	236	236	236
Sat May 05 21:26:25 2018	1525548385	0	236	236	236
Sat May 05 21:26:25 2018	1525548385	0	237	237	237
Sat May 05 21:26:25 2018	1525548385	0	238	238	238
Sat May 05 21:26:25 2018	1525548385	0	239	239	239
Sat May 05 21:26:25 2018	1525548385	0	243	243	243
Sat May 05 21:26:25 2018	1525548385	0	245	245	245
Sat May 05 21:26:25 2018	1525548385	0	246	246	245
Sat May 05 21:26:25 2018	1525548385	0	248	248	248
Sat May 05 21:26:25 2018	1525548385	0	248	248	248
Sat May 05 21:26:25 2018	1525548385	0	251	251	250
Sat May 05 21:26:25 2018	1525548385	0	251	251	251
Sat May 05 21:26:25 2018	1525548385	0	251	251	251
Sat May 05 21:26:25 2018	1525548385	0	251	251	251
Sat May 05 21:26:25 2018	1525548385	0	251	251	251
Sat May 05 21:26:25 2018	1525548385	0	253	253	253
Sat May 05 21:26:25 2018	1525548385	0	254	254	254
Sat May 05 21:26:25 2018	1525548385	0	254	254	254
Sat May 05 21:26:25 2018	1525548385	0	254	255	254
Sat May 05 21:26:25 2018	1525548385	0	257	257	257
Sat May 05 21:26:25 2018	1525548385	0	257	257	257
Sat May 05 21:26:25 2018	1525548385	0	257	257	257
Sat May 05 21:26:25 2018	1525548385	0	257	257	257
Sat May 05 21:26:25 2018	1525548385	0	258	258	257
Sat May 05 21:26:25 2018	1525548385	0	259	259	258
Sat May 05 21:26:25 2018	1525548385	0	259	259	259
Sat May 05 21:26:25 2018	1525548385	0	259	259	259
Sat May 05 21:26:25 2018	1525548385	0	260	260	260
Sat May 05 21:26:25 2018	1525548385	0	261	261	260
Sat May 05 21:26:25 2018	1525548385	0	262	262	262
Sat May 05 21:26:25 2018	1525548385	0	262	262	262
Sat May 05 21:26:25 2018	1525548385	0	262	262	262
Sat May 05 21:26:25 2018	1525548385	0	264	264	263
Sat May 05 21:26:25 2018	1525548385	0	264	264	264
Sat May 05 21:26:26 2018	1525548386	0	265	265	265
Sat May 05 21:26:26 2018	1525548386	0	266	266	266
Sat May 05 21:26:25 2018	1525548385	0	266	266	266
Sat May 05 21:26:25 2018	1525548385	0	266	266	266
Sat May 05 21:26:25 2018	1525548385	0	266	266	266
Sat May 05 21:26:25 2018	1525548385	0	267	267	267
Sat May 05 21:26:25 2018	1525548385	0	267	267	267
Sat May 05 21:26:26 2018	1525548386	0	267	267	267
Sat May 05 21:26:26 2018	1525548386	0	268	268	268
Sat May 05 21:26:25 2018	1525548385	0	268	268	268
Sat May 05 21:26:25 2018	1525548385	0	268	268	268
Sat May 05 21:26:26 2018	1525548386	0	269	269	269
Sat May 05 21:26:25 2018	1525548385	0	269	269	269
Sat May 05 21:26:25 2018	1525548385	0	269	269	269
Sat May 05 21:26:25 2018	1525548385	0	269	269	269
Sat May 05 21:26:25 2018	1525548385	0	269	269	269
Sat May 05 21:26:25 2018	1525548385	0	269	269	269
Sat May 05 21:26:25 2018	1525548385	0	270	270	270
Sat May 05 21:26:25 2018	1525548385	0	270	270	270
Sat May 05 21:26:25 2018	1525548385	0	271	271	271
Sat May 05 21:26:25 2018	1525548385	0	271	271	271
Sat May 05 21:26:25 2018	1525548385	0	271	271	271
Sat May 05 21:26:26 2018	1525548386	0	272	272	271
Sat May 05 21:26:25 2018	1525548385	0	272	272	271
Sat May 05 21:26:25 2018	1525548385	0	273	273	272
Sat May 05 21:26:26 2018	1525548386	0	273	273	273
Sat May 05 21:26:25 2018	1525548385	0	273	273	273
Sat May 05 21:26:25 2018	1525548385	0	273	273	273
Sat May 05 21:26:26 2018	1525548386	0	274	274	273
Sat May 05 21:26:26 2018	1525548386	0	274	274	273
Sat May 05 21:26:26 2018	1525548386	0	274	274	274
Sat May 05 21:26:26 2018	1525548386	0	275	275	275
Sat May 05 21:26:25 2018	1525548385	0	276	276	276
Sat May 05 21:26:25 2018	1525548385	0	277	277	277
Sat May 05 21:26:26 2018	1525548386	0	278	278	278
Sat May 05 21:26:25 2018	1525548385	0	278	278	278
Sat May 05 21:26:25 2018	1525548385	0	278	278	278
Sat May 05 21:26:26 2018	1525548386	0	281	281	281
Sat May 05 21:26:25 2018	1525548385	0	282	282	282
Sat May 05 21:26:25 2018	1525548385	0	282	282	282
Sat May 05 21:26:25 2018	1525548385	0	283	283	283
Sat May 05 21:26:25 2018	1525548385	0	283	283	283
Sat May 05 21:26:25 2018	1525548385	0	283	283	283
Sat May 05 21:26:26 2018	1525548386	0	285	285	285
Sat May 05 21:26:26 2018	1525548386	0	286	286	285
Sat May 05 21:26:25 2018	1525548385	0	287	287	287
Sat May 05 21:26:25 2018	1525548385	0	288	288	288
Sat May 05 21:26:25 2018	1525548385	0	288	288	288
Sat May 05 21:26:25 2018	1525548385	0	288	288	288
Sat May 05 21:26:25 2018	1525548385	0	289	289	288
Sat May 05 21:26:25 2018	1525548385	0	289	289	289
Sat May 05 21:26:25 2018	1525548385	0	289	289	289
Sat May 05 21:26:25 2018	1525548385	0	289	289	289
Sat May 05 21:26:26 2018	1525548386	0	290	290	289
Sat May 05 21:26:25 2018	1525548385	0	290	290	290
Sat May 05 21:26:25 2018	1525548385	0	290	290	290
Sat May 05 21:26:25 2018	1525548385	0	290	290	290
Sat May 05 21:26:26 2018	1525548386	0	290	290	290
Sat May 05 21:26:25 2018	1525548385	0	291	291	291
Sat May 05 21:26:25 2018	1525548385	0	292	292	292
Sat May 05 21:26:26 2018	1525548386	0	293	293	293
Sat May 05 21:26:26 2018	1525548386	0	295	295	295
Sat May 05 21:26:25 2018	1525548385	0	296	296	295
Sat May 05 21:26:26 2018	1525548386	0	296	296	296
Sat May 05 21:26:26 2018	1525548386	0	296	296	296
Sat May 05 21:26:25 2018	1525548385	0	297	297	297
Sat May 05 21:26:25 2018	1525548385	0	297	297	297
Sat May 05 21:26:26 2018	1525548386	0	298	298	298
Sat May 05 21:26:26 2018	1525548386	0	299	299	299
Sat May 05 21:26:25 2018	1525548385	0	300	300	299
Sat May 05 21:26:26 2018	1525548386	0	300	300	300
Sat May 05 21:26:25 2018	1525548385	0	300	300	300
Sat May 05 21:26:26 2018	1525548386	0	300	300	300
Sat May 05 21:26:25 2018	1525548385	0	301	301	300
